cntry;name;portfolio;took_office;left_office;party;period;in_office;state_secs;ministry;term;deputies;term_of_office
BE;Zakia Khattabi;Minister of Climate, Environment, Sustainable Development and Green Deal;1 October 2020;Incumbent;ECOLO;NA;NA;NA;NA;NA;NA;NA
BE;Annelies Verlinden;Minister of the Interior, Institutional Reforms and Democratic Renewal;1 October 2020;Incumbent;CD&V;NA;NA;NA;NA;NA;NA;NA
BE;Meryame Kitir;Minister of Development Cooperation and Urban Policy;1 October 2020;Incumbent;sp.a;NA;NA;NA;NA;NA;NA;NA
BE;Tinne Van der Straeten;Minister of Energy;1 October 2020;Incumbent;Groen;NA;NA;NA;NA;NA;NA;NA
BE;Thomas Dermine;"Secretary of State for Recovery and Strategic Investments, in charge of Science Policy ; deputy to the Minister of the Economy and Labour";1 October 2020;Incumbent;PS;NA;NA;NA;NA;NA;NA;NA
BE;Mathieu Michel (politician);"Secretary of State for Digital Agenda, Administrative Simplification, Privacy and Public Buildings Management ; deputy to the Prime ministre";1 October 2020;Incumbent;MR;NA;NA;NA;NA;NA;NA;NA
BE;Sarah Schlitz;"Secretary of State for Gender Equality, Equal Opportunities and Diversity ; deputy to the Minister of Mobility";1 October 2020;Incumbent;ECOLO;NA;NA;NA;NA;NA;NA;NA
BE;Sammy Mahdi;Secretary of State for Asylum and Migration, in charge of the National Lottery, deputy to the Minister of the Interior, Institutional Reforms and Democratic Renewal;1 October 2020;Incumbent;CD&V;NA;NA;NA;NA;NA;NA;NA
BE;Eva De Bleeker;Secretary of State for Budget and Consumers protection, deputy to the Minister of Justice and the North Sea;1 October 2020;Incumbent;Open Vld;NA;NA;NA;NA;NA;NA;NA
BG;Tomislav Donchev;Deputy Prime Minister;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Mariyana Nikolova;Deputy Prime Minister in charge of economy and demographic policies;NA;NA;United Patriots (NFSB);NA;NA;NA;NA;NA;NA;NA
BG;Ekaterina Zakharieva;Deputy Prime Minister in charge of the judiciary reform and Minister of Foreign Affairs;NA;NA;nominated by GERB, unaffiliated;NA;NA;NA;NA;NA;NA;NA
BG;Krasimir Karakachanov;Deputy Prime Minister in charge of public order and national security and Minister of Defence;NA;NA;United Patriots (VMRO);NA;NA;NA;NA;NA;NA;NA
BG;Hristo Terziyski;Minister of Interior;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Kiril Ananiev;Minister of Finance;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Lilyana Pavlova;Minister in charge of the Bulgarian Presidency of the Council of the European Union in 2018;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Desislava Ahladova;Minister of Justice;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Denitsa Sacheva;Minister of Labour and Social Policies;NA;NA;nominated by the United Patriots;NA;NA;NA;NA;NA;NA;NA
BG;Petya Avramova;Minister of Regional Development and Public Works;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Lachezar Borisov;Minister of Economy;NA;NA;nominated by the United Patriots;NA;NA;NA;NA;NA;NA;NA
BG;Temenuzhka Petkova;Minister of Energy;NA;NA;nominated by GERB, unaffiliated;NA;NA;NA;NA;NA;NA;NA
BG;Emil Dimitrov;Minister of Environment and Water;NA;NA;nominated by the United Patriots;NA;NA;NA;NA;NA;NA;NA
BG;Desislava Taneva;Minister of Agriculture, Food and Forestry;NA;NA;nominated by the United Patriots;NA;NA;NA;NA;NA;NA;NA
BG;Rossen Jeliazkov;Minister of Transport, Information Technologies and Communications;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Krasimir Valchev;Minister of Education and Science;NA;NA;nominated by GERB;NA;NA;NA;NA;NA;NA;NA
BG;Kostadin Angelov;Minister of Health;NA;NA;nominated by GERB, unaffiliated;NA;NA;NA;NA;NA;NA;NA
BG;Boil Banov;Minister of Culture;NA;NA;unaffiliated;NA;NA;NA;NA;NA;NA;NA
BG;Mariyana Nikolova;Minister of Tourism;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
BG;Krasen Kralev;Minister of Youth and Sports;NA;NA;GERB;NA;NA;NA;NA;NA;NA;NA
CY;Nicos Anastasiades;President;NA;NA;DISY;28 Feb 2018 –;NA;NA;NA;NA;NA;NA
CY;Nikos Christodoulides;Minister of Foreign Affairs;NA;NA;DISY;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Constantinos Petrides;Minister of Interior;NA;NA;DISY;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Harris Georgiades;Minister of Finance;NA;NA;DISY;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Georgios Lakkotrypis;Minister of Energy, Commerce, Industry and Tourism;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Zeta Emilianidou;Minister of Labour and Social Insurance;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Costas Kadis;Minister of Agriculture, Natural Resources and Environment;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Costas Hambiaouris;Minister of Education and Culture;NA;NA;Independent;1 Mar 2018 – 1 December 2019;NA;NA;NA;NA;NA;NA
CY;Ionas Nicolaou;Minister of Justice and Public Order;NA;NA;DISY;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Savvas Angelides;Minister of Defence;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Vassiliki Anastasiadou;Minister of Transport, Communications and Works;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Constantinos Ioannou;Minister of Health;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Prodromos Prodromou;Government spokesman;NA;NA;DISY;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Vasilis Palmas;Deputy Minister to the President;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Natasa Pileidou;Deputy Minister of Shipping;NA;NA;DISY;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CY;Savvas Perdios;Deputy Minister of Tourism;NA;NA;Independent;Jan 2019 -;NA;NA;NA;NA;NA;NA
CY;Klelia Vassiliou;Deputy government spokesman;NA;NA;Independent;1 Mar 2018 –;NA;NA;NA;NA;NA;NA
CZ;Andrej Babiš;Chairman of the Government;NA;NA;ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Tomáš Petříček;Minister of Foreign Affairs;NA;NA;ČSSD;NA;NA;NA;NA;NA;NA;NA
CZ;Jan Hamáček;Minister of the Interior;NA;NA;ČSSD;NA;NA;NA;NA;NA;NA;NA
CZ;Alena Schillerová;Finance Minister;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Lubomír Metnar;Minister of Defense;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Marie Benešova;Minister of Justice;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Karel Havlíček;Minister of Industry and Trade;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Klára Dostálová;Minister for Regional Development;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Jan Blatný;Ministry of Health;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Jana Maláčová;Minister of Labour and Social Affairs;NA;NA;ČSSD;NA;NA;NA;NA;NA;NA;NA
CZ;Robert Plaga;Minister of Education, Youth and Sports;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Karel Havlíček;Minister of Transport;NA;NA;nominated by ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Richard Brabec;Minister of the Environment;NA;NA;ANO;NA;NA;NA;NA;NA;NA;NA
CZ;Lubomír Zaorálek;Minister of Culture;NA;NA;ČSSD;NA;NA;NA;NA;NA;NA;NA
CZ;Miroslav Toman;Minister of Agriculture;NA;NA;nominated by ČSSD;NA;NA;NA;NA;NA;NA;NA
DE;Angela Merkel;Chancellor of Germany;NA;NA;CDU;NA;22 November 2005 – present;Annette Widmann-Mauz (StMin)Migrants, Refugees and IntegrationMonika Grütters (StMin)Culture and MediaHendrik Hoppenstedt (StMin)Cooperation between federation and statesDorothee Bär (StMin)Digitalization;NA;NA;NA;NA
DE;Olaf Scholz;Vice Chancellor of GermanyFederal Minister of Finance;NA;NA;SPD;NA;14 March 2018 – present;Bettina Hagedorn;NA;NA;NA;NA
DE;Horst Seehofer;Federal Minister of the Interior, Building and Community;NA;NA;CSU;NA;14 March 2018 – present;Günter KringsStephan MayerMarco Wanderwitz;NA;NA;NA;NA
DE;Heiko Maas;Federal Minister of Foreign Affairs;NA;NA;SPD;NA;14 March 2018 – present;Niels Annen (StMin)Michelle Müntefering (StMin)CultureMichael Roth (StMin)European affairs;NA;NA;NA;NA
DE;Peter Altmaier;Federal Minister for Economics and Energy;NA;NA;CDU;NA;14 March 2018 – present;Thomas BareißChristian HirteEast German affairsOliver Wittke;NA;NA;NA;NA
DE;Christine Lambrecht;Federal Minister of Justice and Consumer Protection;NA;NA;SPD;NA;27 June 2019 – present;Rita Hagl-KehlChristian Lange;NA;NA;NA;NA
DE;Hubertus Heil;Federal Minister for Labour and Social Affairs;NA;NA;SPD;NA;14 March 2018 – present;Annette KrammeKerstin Griese;NA;NA;NA;NA
DE;Annegret Kramp-Karrenbauer;Federal Minister of Defence;NA;NA;CDU;NA;17 July 2019 – present;Thomas SilberhornPeter Tauber;NA;NA;NA;NA
DE;Julia Klöckner;Federal Minister for Food and Agriculture;NA;NA;CDU;NA;14 March 2018 – present;Hans-Joachim FuchtelMichael Stübgen;NA;NA;NA;NA
DE;Franziska Giffey;Federal Minister for Family Affairs, Senior Citizens, Women and Youth;NA;NA;SPD;NA;14 March 2018 – present;Caren MarksStefan Zierke;NA;NA;NA;NA
DE;Jens Spahn;Federal Minister for Health;NA;NA;CDU;NA;14 March 2018 – present;Thomas GebhartSabine Weiss;NA;NA;NA;NA
DE;Andreas Scheuer;Federal Minister for Transport and Digital Infrastructure;NA;NA;CSU;NA;14 March 2018 – present;Steffen BilgerEnak Ferlemann;NA;NA;NA;NA
DE;Svenja Schulze;Federal Minister for the Environment, Nature Conservation and Nuclear Safety;NA;NA;SPD;NA;14 March 2018 – present;Florian PronoldRita Schwarzelühr-Sutter;NA;NA;NA;NA
DE;Anja Karliczek;Federal Minister for Education and Research;NA;NA;CDU;NA;14 March 2018 – present;Michael MeisterThomas Rachel;NA;NA;NA;NA
DE;Gerd Müller;Federal Minister for Economic Cooperation and Development;NA;NA;CSU;NA;17 December 2013 – present;Norbert BarthleMaria Flachsbarth;NA;NA;NA;NA
DE;Helge Braun;Federal Minister for Special AffairsHead of the Chancellery;NA;NA;CDU;NA;14 March 2018 – present;;NA;NA;NA;NA
DK;Mette Frederiksen;Prime Minister;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Nicolai Wammen;Minister for Finance;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Jeppe Kofod;Minister for Foreign Affairs;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Nick Hækkerup;Minister for Justice;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Astrid Krag;;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Morten Bødskov;Minister for Taxation;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Dan Jørgensen;Minister for Climate, Energy and Utilities;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Magnus Heunicke;Minister for Health;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Benny Engelbrecht;Minister for Transport;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Rasmus Prehn;Minister for Food, Agriculture and Fisheries;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Pernille Rosenkrantz-Theil;Minister for Children and Education;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Trine Bramsen;Minister of Defence;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Ane Halsboe-Jørgensen;Minister for Higher Education and Science;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Simon Kollerup;Minister for Industry, Business and Financial Affairs;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Mattias Tesfaye;Minister for Immigration and Integration;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Peter Hummelgaard;Minister for Employment and minister for Gender Equality;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Kaare Dybvad;;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Lea Wermelin;Minister for the Environment;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Joy Mogensen (S);Minister for Culture and Minister for Ecclesiastical AffairsJoy Mogensen (S);NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
DK;Flemming Møller Mortensen;Minister for Development Cooperation and Nordic Cooperation;NA;NA;The Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
EE;Jüri Ratas;Prime Minister;23 November 2016;26 January 2021;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Martin Helme;Minister of Finance;29 April 2019;26 January 2021;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Jaak Aab;Minister of Public Administration;29 April 2019;25 November 2020;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Anneli Ott;Minister of Public Administration;25 November 2020;26 January 2021;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Urmas Reinsalu;Minister of Foreign Affairs;29 April 2019;26 January 2021;Isamaa;NA;NA;NA;NA;NA;NA;NA
EE;Taavi Aas;Minister of Economic Affairs and Infrastructure;29 April 2019;to the next cabinet;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Marti Kuusik;Minister of Foreign Trade andInformation Technology;29 April 2019;30 April 2019;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Kert Kingo;Minister of Foreign Trade andInformation Technology;16 May 2019;25 October 2019;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Kaimar Karu;Minister of Foreign Trade andInformation Technology;2 November 2019;17 April 2020;Independent;NA;NA;NA;NA;NA;NA;NA
EE;Raul Siem;Minister of Foreign Trade andInformation Technology;20 April 2020;26 January 2021;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Raivo Aeg;Minister of Justice;29 April 2019;26 January 2021;Isamaa;NA;NA;NA;NA;NA;NA;NA
EE;Jüri Luik;Minister of Defence;12 June 2017;26 January 2021;Isamaa;NA;NA;NA;NA;NA;NA;NA
EE;Tõnis Lukas;Minister of Culture;29 April 2019;26 January 2021;Isamaa;NA;NA;NA;NA;NA;NA;NA
EE;Mart Helme;Minister of the Interior;29 April 2019;9 November 2020;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Alar Laneman;Minister of the Interior;18 November 2020;26 January 2021;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Riina Solman;Minister of Population Affairs;29 April 2019;26 January 2021;Isamaa;NA;NA;NA;NA;NA;NA;NA
EE;Mailis Reps;Minister of Education and Research;23 November 2016;21 November 2020;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Jaak Aab;Minister of Education and Research;25 November 2020;26 January 2021;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Rene Kokk;Minister of the Environment;29 April 2019;7 November 2020;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Rain Epler;Minister of the Environment;16 November 2020;26 January 2021;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Tanel Kiik;Minister of Social Affairs;29 April 2019;26 January 2021;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Mart Järvik;Minister of Rural Affairs;29 April 2019;25 November 2019;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Arvo Aller;Minister of Rural Affairs;10 December 2019;26 January 2021;EKRE;NA;NA;NA;NA;NA;NA;NA
ES;Pedro Sánchez;Prime Minister;8 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Carmen Calvo;First Deputy Prime MinisterMinister of the Presidency, Relations with the Cortes and Democratic Memory;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Pablo Iglesias;Second Deputy Prime MinisterMinister of Social Rights and 2030 Agenda;13 January 2020;TBD;Podemos;NA;NA;NA;NA;NA;NA;NA
ES;Nadia Calviño;Third Deputy Prime MinisterMinister of Economic Affairs and Digital Transformation;13 January 2020;TBD;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Teresa Ribera;Fourth Deputy Prime MinisterMinister for the Ecological Transition and the Demographic Challenge;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Arancha González Laya;Minister of Foreign Affairs, European Union and Cooperation;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Juan Carlos Campo;Minister of Justice;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Margarita Robles;Minister of Defence;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;María Jesús Montero;Minister of FinanceSpokesperson of the Government;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Fernando Grande-Marlaska;Minister of the Interior;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;José Luis Ábalos;Minister of Transport, Mobility and Urban Agenda;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Isabel Celaá;Minister of Education and Vocational Training;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Yolanda Díaz;Minister of Labour and Social Economy;13 January 2020;Incumbent;PCE;NA;NA;NA;NA;NA;NA;NA
ES;Reyes Maroto;Minister of Industry, Trade and Tourism;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Luis Planas;Minister of Agriculture, Fisheries and Food;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Carolina Darias;Minister of Territorial Policy and Civil Service;13 January 2020;27 January 2021;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;José Manuel Rodríguez Uribes;Minister of Culture and Sports;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Salvador Illa;Minister of Health;13 January 2020;27 January 2021;PSC–PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Pedro Duque;Minister of Science and Innovation;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Irene Montero;Minister of Equality;13 January 2020;Incumbent;Podemos;NA;NA;NA;NA;NA;NA;NA
ES;Alberto Garzón;Minister of Consumer Affairs;13 January 2020;Incumbent;IU (PCE);NA;NA;NA;NA;NA;NA;NA
ES;José Luis Escrivá;Minister of Inclusion, Social Security and Migration;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Manuel Castells;Minister of Universities;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Miquel Iceta;Minister of Territorial Policy and Civil Service;27 January 2021;Incumbent;PSC–PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Carolina Darias;Minister of Health;27 January 2021;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Nadia Calviño;Second Deputy Prime MinisterMinister of Economic Affairs and Digital Transformation;TBD;;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Yolanda Díaz;Third Deputy Prime MinisterMinister of Labour and Social Economy;TBD;;PCE;NA;NA;NA;NA;NA;NA;NA
ES;Ione Belarra;Minister of Social Rights and 2030 Agenda;TBD;;Podemos;NA;NA;NA;NA;NA;NA;NA
FI;Sanna Marin;Prime Minister;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Annika Saarikko;Minister of Science and Culture;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Tytti Tuppurainen;Minister for European Affairs and Ownership Steering;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Pekka Haavisto;Minister for Foreign Affairs;NA;NA;The Greens in Finland;NA;NA;NA;NA;NA;NA;NA
FI;Ville Skinnari;Minister for Development Cooperation and Foreign Trade;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Anna-Maja Henriksson;Minister of Justice;NA;NA;Swedish People's Party;NA;NA;NA;NA;NA;NA;NA
FI;Thomas Blomqvist;Minister for Nordic Cooperation and Equality;NA;NA;Swedish People's Party;NA;NA;NA;NA;NA;NA;NA
FI;Maria Ohisalo;Minister of the Interior;NA;NA;The Greens in Finland;NA;NA;NA;NA;NA;NA;NA
FI;Antti Kaikkonen;Minister of Defence;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Matti Vanhanen;Minister of Finance;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Sirpa Paatero;Minister of Local Government;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Jussi Saramo;Minister of Education;NA;NA;Left Alliance;NA;NA;NA;NA;NA;NA;NA
FI;Jari Leppä;Minister of Agriculture and Forestry;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Timo Harakka;Minister of Transport and Communications;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Tuula Haatainen;Minister of Employment;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Mika Lintilä;Minister of Economic Affairs;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Aino-Kaisa Pekonen;Minister of Social Affairs and Health;NA;NA;Left Alliance;NA;NA;NA;NA;NA;NA;NA
FI;Krista Kiuru;Minister of Family Affairs and Social Services;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Krista Mikkonen;Minister of the Environment and Climate Change;NA;NA;The Greens in Finland;NA;NA;NA;NA;NA;NA;NA
FR;Édouard Philippe;Prime Minister;NA;NA;LR, later DVD;NA;NA;NA;NA;NA;NA;NA
FR;Ministers;Ministers;NA;NA;Ministers;NA;NA;NA;NA;NA;NA;NA
FR;Élisabeth Borne;Minister of Ecological and Solidary Transition;NA;NA;REM;NA;NA;NA;NA;NA;NA;NA
FR;Nicole Belloubet;Keeper of the Seals, Minister of Justice;NA;NA;DVG;NA;NA;NA;NA;NA;NA;NA
FR;Jean-Yves Le Drian;Minister of Europe and Foreign Affairs;NA;NA;PS, later DVG;NA;NA;NA;NA;NA;NA;NA
FR;Florence Parly;Minister of the Armed Forces;NA;NA;DVG;NA;NA;NA;NA;NA;NA;NA
FR;Christophe Castaner;Minister of the Interior;NA;NA;REM;NA;NA;NA;NA;NA;NA;NA
FR;Jacqueline Gourault;Minister of Territorial Cohesion and Relations with Local Authorities;NA;NA;MoDem;NA;NA;NA;NA;NA;NA;NA
