abbr;full_title;date;cntry;name;office
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Sweden;Mr Robert GOODWILL;Minister of State for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Belgium;Mr Denis DUCARME;Minister for the Middle Class, the Self-Employed, SMEs, Agriculture and Social Integration
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Belgium;Mr Willy BORSUS;Minister-President
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Belgium;Mr Jan HOOGMARTENS;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Bulgaria;Ms Desislava TANEVA;Minister of Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Czech Republic;Mr Miroslav TOMAN;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Estonia;Mr Mart JÄRVIK;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Estonia;Mr Rene KOKK;Minister for the Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Ireland;Mr Michael CREED;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Greece;Mr Makis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;France;Mr Didier GUILLAUME;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Croatia;Mr Tugomir MAJDAK;State Secretary, Ministry of Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Italy;Mr Giuseppe L'ABBATE;State Secretary for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Latvia;Mr Jānis GRASBERGS;Parliamentary Secretary, Ministry of Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Lithuania;Mr Evaldas GUSTAS;Deputy Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Hungary;Mr Tibor STELBACZKY;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Malta;Mr Clint CAMILLERI;Parliamentary Secretary for Agriculture, Fisheries and Animal Rights within the Ministry for the Environment, Sustainable Development and Climate Change
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Netherlands;Mr Guido LANDHEER;Deputy Director-General European and International Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Netherlands;Mr Meyndert VAN DER KOLK;Mertens
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Austria;Ms Maria PATEK;Federal Minister for Sustainability and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Poland;Ms Anna MOSKWA;Deputy State Secretary, Ministry of the Maritime Economy and Inland Waterways
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Poland;Mr Ryszard ZARUDZKI;Deputy State Secretary, Ministry of Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Portugal;Mr Luís CAPOULAS SANTOS;Minister for Agriculture, Forestry and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Portugal;Mr Pedro LOURTIE;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Slovenia;Ms Aleksandra PIVEC;Minister for Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Slovakia;Mr Gabriel CSICSAI;State Secretary at the Ministry of Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:;2019-10-14;Sweden;Mr Katrina WILLIAMS;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Belgium;Mr Denis DUCARME;Minister for the Middle Class, the Self-Employed, SMEs, Agriculture and Social Integration
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Bulgaria;Ms Desislava TANEVA;Minister of Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Czech Republic;Mr Jiří ŠÍR;Deputy Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Germany;Mr Hermann Onko AEIKENS;State Secretary, Federal Ministry of Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Estonia;Mr Marten KOKK;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Ireland;Mr Michael CREED;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Greece;Mr Makis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Spain;Mr Fernando MIRANDA SOTILLOS;Secretary-General of Agriculture and Food of the Ministry of Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;France;Ms Valérie METRICH HECQUET;General Director, Ministry for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Latvia;Mr Jānis GRASBERGS;Parliamentary Secretary, Ministry of Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Lithuania;Mr Andrius PALIONIS;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Hungary;Mr István NAGY;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Malta;Mr Clint CAMILLERI;Parliamentary Secretary for Agriculture, Fisheries and Animal Rights within the Ministry for the Environment, Sustainable Development and Climate Change
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Netherlands;Mr Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Netherlands;Ms Marjolijn SONNEMA;General Director
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Austria;Ms Maria PATEK;Federal Minister for Sustainability and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Poland;Mr Jan Krzysztof ARDANOWSKI;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Romania;Mr Nechita-Adrian OROS;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Slovenia;Mr Jože PODGORŠEK;State Secretary at the Ministry of Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Slovakia;Ms Gabriela MATEČNÁ;Deputy Prime Minister and Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:;2019-11-18;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Belgium;Mr Denis DUCARME;Minister for the Middle Class, the Self-Employed, SMEs, Agriculture and Social Integration
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Belgium;Ms Hilde CREVITS;Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Bulgaria;Ms Desislava TANEVA;Minister of Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Bulgaria;M. Stanislav TODOROV;Mertens
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Czech Republic;Mr Jiří ŠÍR;Deputy Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Estonia;Mr Arvo ALLER;Minister of Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Estonia;Mr Marten KOKK;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Ireland;Mr Michael CREED;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Greece;Mr Makis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;France;Ms Didier GUILLAUME;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Latvia;Mr Kaspars GERHARDS;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Lithuania;Mr Simonas ŠATŪNAS;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Hungary;Mr István NAGY;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Malta;Mr Clint CAMILLERI;Parliamentary Secretary for Agriculture, Fisheries and Animal Rights within the Ministry for the Environment, Sustainable Development and Climate Change
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Netherlands;Mr. Ronald VAN ROEDEN;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Austria;Ms Maria PATEK;Federal Minister for Sustainability and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Poland;Ms Anna MOSKWA;Deputy State Secretary, Ministry of the Maritime Economy and Inland Waterways
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Portugal;Mr Ricardo SERRÃO SANTOS;Minister of Sea
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Romania;Mr Nechita-Adrian OROS;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Slovenia;Mr Jože PODGORŠEK;State Secretary at the Ministry of Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Slovakia;Ms Petra VARGOVÁ;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Sweden;Mr Per CALLENBERG;State Secretary to the Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS;2019-12-16;Sweden;Mr George EUSTICE;Minister of State for Agriculture, Fisheries and Food, Department for Environment, Food and Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Belgium;Mr Denis DUCARME;Minister for Small Businesses, the Self-Employed, SMEs, Agriculture and Social Integration, with responsibility for the large cities
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Bulgaria;Ms Desislava TANEVA;Minister for Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Czech Republic;Mr Miroslav TOMAN;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Estonia;Mr Arvo ALLER;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Ireland;Mr Michael CREED;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Greece;Mr Mavroudis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;France;Mr Didier GUILLAUME;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Italy;Ms Teresa BELLANOVA;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Latvia;Mr Kaspars GERHARDS;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Lithuania;Mr Andrius PALIONIS;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development, Minister for Social Security
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Hungary;Mr István NAGY;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Malta;Mr Anton REFALO;Minister for Agriculture, Fisheries and Animal Rights
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Netherlands;Ms Carola SCHOUTEN;Minister for Agriculture, Nature and Food Quality, Deputy Prime Minister
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Austria;Ms Elisabeth KÖSTINGER;Federal Minister for Sustainability and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Poland;Mr Ryszard KAMIŃSKI;Deputy State Secretary, Ministry of Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Romania;Mr Nechita-Adrian OROS;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Slovenia;Mr Jože PODGORŠEK;State Secretary at the Ministry of Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Slovakia;Mr Gabriel CSICSAI;State Secretary at the Ministry of Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS;2020-01-27;Sweden;Ms Jennie NILSSON;Minister for Rural Affairs
agrifish;Agriculture   June  Participants;2020-06-29;Belgium;Mr Denis DUCARME;Minister for Small Businesses, the Self-Employed, SMEs, Agriculture and Social Integration, with responsibility for the large cities
agrifish;Agriculture   June  Participants;2020-06-29;Bulgaria;Ms Desislava TANEVA;Minister for Agriculture, Food and Forestry
agrifish;Agriculture   June  Participants;2020-06-29;Czech Republic;Mr Jiří Šír;Deputy Minister for Agriculture
agrifish;Agriculture   June  Participants;2020-06-29;Denmark;Mr Mogens JENSEN;Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation
agrifish;Agriculture   June  Participants;2020-06-29;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;Agriculture   June  Participants;2020-06-29;Estonia;Mr Arvo ALLER;Minister of Rural Affairs
agrifish;Agriculture   June  Participants;2020-06-29;Ireland;Mr Barry COWEN;Minister for Agriculture and Marine
agrifish;Agriculture   June  Participants;2020-06-29;Greece;Mr Mavroudis (Makis) VORIDIS;Minister for Rural Development and Food
agrifish;Agriculture   June  Participants;2020-06-29;Spain;Mr Luis Planas PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;Agriculture   June  Participants;2020-06-29;France;Mr Didier GUILLAUME;Minister for Agriculture and Food
agrifish;Agriculture   June  Participants;2020-06-29;Croatia;Ms Marija VUČKOVIĆ;Minister for Agriculture
