abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Luxembourg	Mr Fabien RAUM	Deputy Permanent Representative	LUX	fabienraum	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Hungary	Mr László GYÖRGY	Minister of State for Economic Strategy and Regulation, Ministry of Innovation and Technology	HUN	lászlógyörgy	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Malta	Ms Kathiana BONELLO GHIO	Deputy Permanent Representative	MLT	kathianabonelloghio	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Netherlands	Mr Michael STIBBE	Deputy Permanent Representative	NLD	michaelstibbe	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Poland	Mr Marek NIEDU?AK	Deputy State Secretary, Ministry of Development, Labour and Technology	POL	marekniedu?ak	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Portugal	Mr João NEVES	State Secretary attached to the Minister for the Economy	PRT	joãoneves	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Romania	Mr Terente CIUI	State Secretary, Ministry of the Economy, Entrepreneurship and Tourism	ROU	terenteciui	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Slovakia	Mr Ján ORAVEC	State Secretary at the Ministry of the Economy	SVK	jánoravec	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	29.09.2021	Sweden	Mr Emil HÖGBERG	State Secretary to the Minister for Enterprise	SWE	emilhögberg	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Belgium	Ms Barbara TRACHTE	State Secretary with responsibility for Economic Transition and Scientific Research	BEL	barbaratrachte	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Belgium	Mr Pierre CARTUYVELS	Deputy Permanent Representative	BEL	pierrecartuyvels	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Bulgaria	Mr Krassimir KIRIAKOV	Deputy Minister for Economy	BGR	krassimirkiriakov	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Bulgaria	Ms Martina TAUBEROVÁ	Deputy Minister for Industry and Trade	BGR	martinatauberová	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Germany	Ms Claudia DÖRR-VOß	State Secretary, Federal Ministry of Economic Affairs and Energy	DEU	claudiadörrvoß	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Estonia	Mr Algis KOKKA	Mertens	EST	algiskokka	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Ireland	Mr Robert TROY	Minister of State for the Department of Enterprise, Trade and Employment, with responsibility for Trade Promotion, Digital and Company Regulation	IRL	roberttroy	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Greece	Mr Spyridon-Adonis GEORGIADIS	Minister for Development and Investment	GRC	spyridonadonisgeorgiadis	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Spain	Mr Juan GONZALEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzalezbarbapera	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Croatia	Ms Nataša MIKUŠ ŽIGMAN	State Secretary, Ministry of the Economy and Sustainable Development	HRV	natašamikušžigman	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Italy	Mr Pavlos KOMBOS	Deputy Permanent Representative	ITA	pavloskombos	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Latvia	Mr M?rti?š KREITUS	Deputy Permanent Representative	LVA	m?rti?škreitus	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Lithuania	Ms Ieva VALEŠKAIT?	Deputy Minister for Economic Affairs and Innovation	LTU	ievavaleškait?	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Luxembourg	Mr Franz FAYOT	Minister for Development Cooperation and Humanitarian Affairs, Minister for the Economy	LUX	franzfayot	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Hungary	Mr László GYÖRGY	Minister of State for Economic Strategy and Regulation, Ministry of Innovation and Technology	HUN	lászlógyörgy	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Malta	Ms Kathiana BONELLO GHIO	Deputy Permanent Representative	MLT	kathianabonelloghio	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Netherlands	Mr Michael STIBBE	Deputy Permanent Representative	NLD	michaelstibbe	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Portugal	Mr João NEVES	State Secretary attached to the Minister for the Economy	PRT	joãoneves	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Romania	Mr Terente CIUI	State Secretary, Ministry of the Economy, Entrepreneurship and Tourism	ROU	terenteciui	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Slovakia	Mr Ján ORAVEC	State Secretary at the Ministry of the Economy	SVK	jánoravec	
compet	COMPETITIVENESS COUNCIL Internal market, Industry	25.11.2021	Sweden	Mr Krister NILSSON	State Secretary to the Minister for Foreign Trade and Minister with responsibility for Nordic affairs	SWE	kristernilsson	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Belgium	Mr Pierre CARTUYVELS	Deputy Permanent Representative	BEL	pierrecartuyvels	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Bulgaria	M. Krassimir KIRIAKOV	Deputy Minister for Economy	BGR	mkrassimirkiriakov	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Bulgaria	Ms Ivanka TASHEVA	Deputy Permanent Representative	BGR	ivankatasheva	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Bulgaria	Mr Pavel DOLE?EK	Deputy Minister for Education, Youth and Sports	BGR	paveldole?ek	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Bulgaria	Mr Jan SECHTER	Deputy Minister for Transport	BGR	jansechter	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Denmark	Mr Per Fabricius ANDERSEN	Deputy Permanent Representative	DNK	perfabriciusandersen	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Germany	Mr Thomas RACHEL	Parliamentary State Secretary to the Federal Minister for Education and Research	DEU	thomasrachel	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Spain	Ms Diana MORANT RIPOLL	Minister for Science and Innovation	ESP	dianamorantripoll	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Croatia	Mr Ivica ŠUŠAK	State Secretary of the Ministry of Science and Education	HRV	ivicašušak	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Italy	Mr Stefano VERRECCHIA	Deputy Permanent Representative	ITA	stefanoverrecchia	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Italy	Mr Pavlos KOMBOS	Représentant Permanent Adjoint	ITA	pavloskombos	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Italy	M. Nikos ARGYRIDES	Mertens	ITA	mnikosargyrides	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Latvia	Ms Liga LEJINA	State Secretary, Ministry of Education and Science	LVA	ligalejina	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Lithuania	Mr Gintautas JAKŠTAS	Deputy Minister for Education, Science and Sport	LTU	gintautasjakštas	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Lithuania	Ms Egl? MARKEVI?I?T?	Deputy Minister for Economic Affairs and Innovation	LTU	egl?markevi?i?t?	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Luxembourg	Mr Fabien RAUM	Deputy Permanent Representative	LUX	fabienraum	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Hungary	Mr József BÓDIS	Minister of State for Higher Education, Vocational Training and Innovation, Ministry of Innovation and Technology	HUN	józsefbódis	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Netherlands	Mr Michael STIBBE	Deputy Permanent Representative	NLD	michaelstibbe	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Austria	Mr Gregor SCHUSTERSCHITZ	Deputy Permanent Representative	AUT	gregorschusterschitz	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Romania	Mr Iulian-Vasile POPESCU	State Secretary for Research and Innovation	ROU	iulianvasilepopescu	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Slovakia	Mr Ondrej GARAJ	Mertens	SVK	ondrejgaraj	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Finland	Mr Jukka IHANUS	State Secretary to Minister for Agriculture and Forestry Jari Leppä State Secretary to Minister for Economic Affairs Mika Lintilä	FIN	jukkaihanus	
compet	COMPETITIVENESS COUNCIL Research	26.11.2021	Finland	Ms Torbjörn HAAK	Deputy Permanent Representative	FIN	torbjörnhaak	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Belgium	Mr François ROUX	Permanent Representative	BEL	françoisroux	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Bulgaria	Ms Marinela PETROVA	Deputy Minister for Finance	BGR	marinelapetrova	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Czech Republic	Ms Lenka DUPÁKOVÁ	Deputy Minister for Finance	CZE	lenkadupáková	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Estonia	Mr Kaja TAEL	Permanent Representative	EST	kajatael	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Greece	Mr Andreas PAPASTAVROU	Permanent Representative	GRC	andreaspapastavrou	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Spain	Ms Nadia CALVIÑO SANTAMARÍA	Minister for the Economy and Enterprise	ESP	nadiacalviñosantamaría	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	France	Ms Odile RENAUD-BASSO	Director General for Treasury	FRA	odilerenaudbasso	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Austria	Mr Eduard MÜLLER	Federal Minister for Finance, Federal Minister for the Civil Service and Sport	AUT	eduardmüller	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Romania	Mr Eugen Orlando TEODOROVICI	Minister for Public Finance	ROU	eugenorlandoteodorovici	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Sweden	Mr Tim BARROW	Permanent Representative	SWE	timbarrow	
ecofin	ECOFIN PARTICIPANTS Belgium:	09.07.2019	Sweden	Mr Mark BOWMAN	Director General	SWE	markbowman	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Bulgaria	Ms Marinela PETROVA	Deputy Prime Minister for Economic and Demographic Policy	BGR	marinelapetrova	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Ireland	Mr Michael D’ARCY	Minister of State at the Department of Finance and the Department of Public Expenditure and Reform with special responsibility for Financial Services and Insurance	IRL	michaeldarcy	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Spain	Ms Nadia CALVIÑO SANTAMARÍA	Minister for the Economy and Enterprise	ESP	nadiacalviñosantamaría	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	France	Ms Odile RENAUD-BASSO	Director General of the French Treasury	FRA	odilerenaudbasso	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Lithuania	Ms Migl? TUSKIEN?	Deputy Minister for Finance	LTU	migl?tuskien?	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Hungary	Mr Gábor GION	Minister of State for Financial Affairs, Ministry of Finance	HUN	gáborgion	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Malta	Mr Daniel AZZOPARDI	Permanent Representative	MLT	danielazzopardi	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Austria	Mr Harald WAIGLEIN	Director General for Economic and Finance	AUT	haraldwaiglein	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Romania	Mr Attila GYÖRGY	State Secretary, Ministry of Public Finance	ROU	attilagyörgy	
ecofin	ECOFIN PARTICIPANTS Belgium:	10.10.2019	Sweden	Mr Mark BOWMAN	Director General	SWE	markbowman	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Belgium	Ms Theodora GENTZIS	Director General	BEL	theodoragentzis	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Bulgaria	Ms Marinela PETROVA	Deputy Minister for Finance	BGR	marinelapetrova	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Germany	Mr Michael CLAUSS	Permanent Representative	DEU	michaelclauss	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Estonia	Mr Kaja TAEL	Permanent Representative	EST	kajatael	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Spain	Mr Pablo GARCÍA-BERDOY	Permanent Representative	ESP	pablogarcíaberdoy	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	France	Ms Odile RENAUD-BASSO	Directrice générale du Trésor	FRA	odilerenaudbasso	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Croatia	Ms Irena ANDRASSY	Permanent Representative	HRV	irenaandrassy	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Netherlands	Mr Menno SNEL	State Secretary for Finance	NLD	mennosnel	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Austria	Mr Eduard MÜLLER	Federal Minister for Finance, Federal Minister for the Civil Service and Sport	AUT	eduardmüller	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Portugal	Mr Nuno BRITO	Permanent Representative	PRT	nunobrito	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Romania	Mr Attila GYÖRGY	State Secretary, Ministry of Public Finance	ROU	attilagyörgy	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Sweden	Mr Leif JAKOBSSON	State Secretary to the Minister for Finance	SWE	leifjakobsson	
ecofin	ECOFIN PARTICIPANTS Belgium:	08.11.2019	Sweden	Mr Mark BOWMAN	Director General	SWE	markbowman	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Belgium	Ms Theodora GENTZIS	Director General	BEL	theodoragentzis	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Belgium	Mr Jan HOOGMARTENS	Deputy Permanent Representative	BEL	janhoogmartens	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Czech Republic	Mr Jakub DÜRR	Permanent Representative	CZE	jakubdürr	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Denmark	Mr Jonas BERING LIISBERG	Permanent Representative	DNK	jonasberingliisberg	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Germany	Ms Bettina HAGEDORN	Parliamentary State Secretary to the Federal Minister for Finance	DEU	bettinahagedorn	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Estonia	Ms Kaja TAEL	Permanent Representative	EST	kajatael	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Ireland	Mr Declan KELLEHER	Permanent Representative	IRL	declankelleher	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Spain	Mr Pablo GARCÍA-BERDOY	Permanent Representative	ESP	pablogarcíaberdoy	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	France	Mr Philippe LEGLISE-COSTA	Permanent Representative	FRA	philippeleglisecosta	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Croatia	Ms Irena ANDRASSY	Permanent Representative	HRV	irenaandrassy	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Italy	Mr Maurizio MASSARI	Permanent Representative	ITA	mauriziomassari	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Latvia	Mr Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Lithuania	Ms Jovita NELIUPŠIEN?	Permanent Representative	LTU	jovitaneliupšien?	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Hungary	Mr Gábor OLÁH	Deputy Minister of State for Regional Development Programmes, Ministry of Finance	HUN	gáboroláh	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Malta	Mr Daniel AZZOPARDI	Permanent Representative	MLT	danielazzopardi	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Netherlands	Mr Robert DE GROOT	Permanent Representative	NLD	robertdegroot	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Portugal	Mr Nuno BRITO	Permanent Representative	PRT	nunobrito	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Romania	Ms Lumini?a Teodora ODOBESCU	Permanent Representative	ROU	lumini?ateodoraodobescu	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Slovenia	Ms Tamara WEINGERL POŽAR	Deputy Permanent Representative, Chargée d'affaires a.i.	SVN	tamaraweingerlpožar	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Slovakia	Mr Peter JAVOR?IK	Permanent Representative	SVK	peterjavor?ik	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Finland	Mr Kimmo TIILIKAINEN	"State Secretary to the Minister for Defence; State Secretary, Centre Party's group of ministers"	FIN	kimmotiilikainen	
ecofin	ECOFIN (BUDGET) PARTICIPANTS	15.11.2019	Sweden	Mr Tim BARROW	Permanent Representative	SWE	timbarrow	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Bulgaria	Ms Marinela PETROVA	Deputy Prime Minister for Economic and Demographic Policy	BGR	marinelapetrova	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Czech Republic	Ms Lenka DUPÁKOVÁ	Deputy Minister for Finance	CZE	lenkadupáková	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Estonia	Ms Kaja TAEL	Permanent Representative	EST	kajatael	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Greece	Mr Andreas PAPASTAVROU	Permanent Representative	GRC	andreaspapastavrou	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Spain	Ms Nadia CALVIÑO SANTAMARÍA	Minister for the Economy and Enterprise	ESP	nadiacalviñosantamaría	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	France	Ms Odile RENAUD-BASSO	Director General of the French Treasury	FRA	odilerenaudbasso	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Italy	Mr George PANTELI	Permanent Secretary, Ministry of Finance	ITA	georgepanteli	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Lithuania	Ms Jovita NELIUPŠIEN?	Permanent Representative	LTU	jovitaneliupšien?	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Austria	Mr Eduard MÜLLER	Federal Minister for Finance, Federal Minister for the Civil Service and Sport	AUT	eduardmüller	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Portugal	Mr Nuno BRITO	Permanent Representative	PRT	nunobrito	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Romania	Mr Vasile-Florin CÎ?U	Minister for Public Finance	ROU	vasileflorincî?u	
ecofin	ECOFIN PARTICIPANTS Belgium:	05.12.2019	Sweden	Mr Matthew TAYLOR	Director, HM Treasury	SWE	matthewtaylor	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Belgium	Mr Willem VAN DE VOORDE	Permanent Representative	BEL	willemvandevoorde	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Spain	Ms Nadia CALVIÑO SANTAMARÍA	Minister for the Economy and Enterprise	ESP	nadiacalviñosantamaría	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Netherlands	Mr Robert DE GROOT	Permanent Representative	NLD	robertdegroot	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Portugal	Mr Ricardo MOURINHO FÉLIX	State Secretary attached to the Minister for Finance	PRT	ricardomourinhofélix	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Romania	Mr Attila GYORGY	State Secretary, Ministry of Public Finance	ROU	attilagyorgy	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Slovakia	Mr Peter JAVOR?ÍK	Permanent Representative	SVK	peterjavor?ík	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Finland	Ms Katri KULMUNI	Minister for Finance	FIN	katrikulmuni	
ecofin	ECOFIN PARTICIPANTS Belgium:	21.01.2020	Sweden	Mr Sajid JAVID	Chancellor of the Exchequer	SWE	sajidjavid	
ecofin	ECOFIN PARTICIPANTS Belgium:	18.02.2020	Estonia	Mr Rein TAMMSAAR	Permanent Representative	EST	reintammsaar	
ecofin	ECOFIN PARTICIPANTS Belgium:	18.02.2020	Spain	Mr Carlos SAN BASILIO	Secretary General of the Treasury and International Financing	ESP	carlossanbasilio	
ecofin	ECOFIN PARTICIPANTS Belgium:	18.02.2020	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
ecofin	ECOFIN PARTICIPANTS Belgium:	18.02.2020	Romania	Ms Luminita ODOBESCU	Permanent Representative	ROU	luminitaodobescu	
ecofin	ECOFIN PARTICIPANTS Belgium:	18.02.2020	Finland	Ms Katri KULMUNI	Minister for Finance	FIN	katrikulmuni	
ecofin	Economy and Finance  July  Participants	10.07.2020	Belgium	Mr Willem VAN DE VOORDE	Permanent Representative	BEL	willemvandevoorde	
ecofin	Economy and Finance  July  Participants	10.07.2020	Estonia	Mr Märten ROSS	Deputy Secretary General for Financial Policy and External Relations	EST	märtenross	
ecofin	Economy and Finance  July  Participants	10.07.2020	Netherlands	Mr Michel HEIJDRA	Director for International Financial Affairs	NLD	michelheijdra	
ecofin	Economy and Finance  July  Participants	10.07.2020	Romania	Mr Vasile-Florin CÎ?U	Minister for Public Finance	ROU	vasileflorincî?u	
ecofin	Economy and Finance  July  Participants	10.07.2020	Slovakia	Mr Peter PALUŠ	EFC Member	SVK	peterpaluš	
ecofin	Economy and Finance  July  Participants	10.07.2020	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	Economy and Finance  October  Participants	06.10.2020	Ireland	Mr Thomas HANNEY	Permanent Representative	IRL	thomashanney	
ecofin	Economy and Finance  October  Participants	06.10.2020	Spain	Mr Carlos SAN BASILIO PARDO	Secretary-General of the Treasury and International Finance	ESP	carlossanbasiliopardo	
ecofin	Economy and Finance  October  Participants	06.10.2020	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
ecofin	Economy and Finance  October  Participants	06.10.2020	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	Economy and Finance  October  Participants	06.10.2020	Romania	Mr Vasile-Florin CÎ?U	Minister for Public Finance	ROU	vasileflorincî?u	
ecofin	Economy and Finance  October  Participants	06.10.2020	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	Economy and Finance  November  Participants	04.11.2020	Bulgaria	Ms Marilena PETROVA	Deputy Minister for Finance	BGR	marilenapetrova	
ecofin	Economy and Finance  November  Participants	04.11.2020	Spain	Ms Nadia María CALVIÑO SANTAMARÍA	Deputy Prime Minister and Minister for Economic Affairs and Digital Transformation	ESP	nadiamaríacalviñosantamaría	
ecofin	Economy and Finance  November  Participants	04.11.2020	France	Mr Emmanuel MOULIN	Director General for Treasury	FRA	emmanuelmoulin	
ecofin	Economy and Finance  November  Participants	04.11.2020	Italy	Mr George PANTELI	Permanent Secretary, Ministry of Finance	ITA	georgepanteli	
ecofin	Economy and Finance  November  Participants	04.11.2020	Latvia	Ms L?ga K?AVI?A	Deputy State Secretary	LVA	l?gak?avi?a	
ecofin	Economy and Finance  November  Participants	04.11.2020	Hungary	Mr Gábor GION	State Secretary for Financial Policy Affairs	HUN	gáborgion	
ecofin	Economy and Finance  November  Participants	04.11.2020	Romania	Mr Vasile-Florin CÎ?U	Minister for Public Finance	ROU	vasileflorincî?u	
ecofin	Economy and Finance  November  Participants	04.11.2020	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	Economy and Finance  December  Participants	01.12.2020	Spain	Mr Carlos SAN BASILIO PARDO	Secretary-General of the Treasury and International Finance	ESP	carlossanbasiliopardo	
ecofin	Economy and Finance  December  Participants	01.12.2020	France	Mr Emmanuel MOULIN	Director General for Treasury	FRA	emmanuelmoulin	
ecofin	Economy and Finance  December  Participants	01.12.2020	Latvia	Ms L?ga K?AVI?A	Deputy State Secretary	LVA	l?gak?avi?a	
ecofin	Economy and Finance  December  Participants	01.12.2020	Portugal	Mr João Nuno MENDES	State Secretary for Finance	PRT	joãonunomendes	
ecofin	Economy and Finance  December  Participants	01.12.2020	Romania	Mr Vasile-Florin CÎ?U	Minister for Public Finance	ROU	vasileflorincî?u	
ecofin	Economy and Finance  December  Participants	01.12.2020	Finland	Mr Matti VANHANEN	Minister for Finance	FIN	mattivanhanen	
ecofin	Economy and Finance  January  Participants	19.01.2021	Germany	Mr Jörg KUKIES	State Secretary, Federal Ministry of Finance	DEU	jörgkukies	
ecofin	Economy and Finance  January  Participants	19.01.2021	Estonia	Mr Märten ROSS	Deputy Secretary General for Financial Policy and External Relations	EST	märtenross	
